nombre,codigo,descripcion,url
Pulpa hidratante corporal Ekos Cacao,NATCHL-163707,"• piel suave, aterciopelada y más firme | • hidratación por hasta 72 horas | • doble producción de colágeno | • combate la resequedad | • con manteca cruda de cacao de la Amazonía | • perfuma la piel con fragancia cítrica dulce | • edición limitada",https://www.natura.cl/p/pulpa-hidratante-corporal-ekos-cacao-400-ml/NATCHL-163707
Gel de Limpieza para Control de Oleosidad Faces,NATCHL-166352,"el Gel de Limpieza es el primer paso en tu nueva rutina de cuidado de la piel. • jabón facial en gel con ácido salicílico • controla la oleosidad de la piel por hasta 8 horas, sin perder la hidratación natural de la piel • limpia profundamente y elimina impurezas • desobstruye los poros.",https://www.natura.cl/p/gel-de-limpieza-para-control-de-oleosidad-faces-120-g/NATCHL-166352
Repuesto Shampoo Definición y Hidratación Lumina 300ml,NATCHL-148162,"• limpieza equilibrada, sin resecar | • cabello 4 veces más fácil de peinar | • reduce el frizz | • efecto antinudos que facilita el desenredo durante y después del lavado | • nuevo envase y nueva fragancia | • fórmula con BioProteína Triple Acción + Complejo de Chía y Linaza | • producto vegano | • BioProteína Triple Acción + Complejo de Chía y Linaza: | • promueve rizos 85% más definidos y con 5 veces más hidratación* | • curvatura 3A a 3C | • tipo de cabello: rizado | • cruelty free | • tipo de tratamiento: definición e hidratación",https://www.natura.cl/p/repuesto-shampoo-cremoso-para-cabellos-rizados-300-ml/NATCHL-148162
Jabón líquido corporal Avellana y Casis,NATCHL-86022,"• fórmula que limpia delicadamente la piel | • mantiene la hidratación natural | • respeta la piel, sin agredir ni resecar | • espuma cremosa y abundante | • textura en gel con fragancia envolvente | • inspirada en la combinación de avellana y cassis",https://www.natura.cl/p/jabon-liquido-corporal-avellana-y-casis-tododia-300ml/NATCHL-86022
Desodorante Antitranspirante Roll-on Kaiak Urbe Masculino,NATCHL-189398,protege las axilas y perfuma con la fragancia vibrante de Kaiak Urbe.• alta protección por hasta 72 horas • cuida la piel con activos naturales • tecnología invisible que no mancha la ropa clara y oscura • bioinnovación: combina lo mejor de la ciencia y la naturaleza • fragancia aromática especiada moderada.,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-kaiak-urbe-masculino-75-ml/NATCHL-189398
Crema para peinar Infantil cabello rizado y crespo Naturé,NATCHL-102404,"• crema que deja los rizos más fáciles de peinar, más definidos y activados por hasta 24 horas | • fórmula que protege y nutre el cabello | • perfuma los rizos con un aroma a niñez feliz | • envase divertido Naturé, | • una invitación a explorar, jugar y conectarse con la naturaleza | • explora el mundo al aire libre con Naturé",https://www.natura.cl/p/crema-para-peinar-cabello-rizado-y-crespo-nature-250-ml/NATCHL-102404
Regalo Padres Frescor + Jabón en Barra Ekos Andiroba,NATCHL-247073,"fragancia impactante para sentir la conexión con la fuerza de la naturaleza• colonia inspirada en la potencia y resistencia de las maderas sumergidas de las várzeas amazónicas, que se recomponen en el flujo del tiempo • combina la frescura de las notas verdes con un carácter amaderado rústico y un toque floral • enriquecida con aceite crudo 100% natural, extraído de la andiroba • jabón que proporciona múltiples sensaciones y un cuidado amplio para ti y la Amazonía • elaborado con aceite 100% vegetal puro de la Amazonía y fórmulas biodegradables exclusivas • perfuma y limpia sin resecar • manti",https://www.natura.cl/p/regalo-padres-natura-ekos-andiroba/NATCHL-247073
Regalo Padres Agua de Colonia Papá y Bebé Mini 2x50ml,NATCHL-184842,"regalo con aroma a cariño, amor y cuidado.• fórmulas 100% seguras para usar desde el primer día de vida • dos fragancias suaves y perfectas para diferentes momentos del día, del paseo al sueño • sin alcohol, no agreden la piel sensible del bebé • probados y aprobados por pediatras • todos los productos para el bebé son hipoalergénicos, fueron formulados de manera a minimizar el posible surgimiento de alergias. contiene agua de colonia sin alcohol 50 ml agua de colonia sin alcohol relajante 50 ml y caja especial de regalo.",https://www.natura.cl/p/regalo-natura-papa-y-bebe-miniaturas-2-productos/NATCHL-184842
Eau de Toilette Femenino Kaiak Oceano 100ml,NATCHL-111179,"• concentración: eau de toilette | • gota olfativa: floral | • ingredientes de la biodiversidad brasileña | • notas de salida: frutal acuoso, algas marinas, pataqueira* | • notas de corazón: jazmín, floral acuoso, ylang-ylang | • notas de fondo: cashmeran, complejo ambarino, sándalo | • libre de crueldad animal | • vegano | • ocasión: uso diario, para salir | • subfamilia: Frutal",https://www.natura.cl/p/kaiak-oceano-eau-de-toilette-femenina-100ml/NATCHL-111179
Delineador en Fibra para Ojos Una,NATCHL-34262,"• dale un toque de sofisticación a tu mirada con un delineado fino, preciso y ultra negro hasta por 24 horas | • alta fijación | • color intenso | • formato en pluma que facilita la aplicación | • secado rápido y baja transferibilidad",https://www.natura.cl/p/delineador-en-fibra-negro-1ml/NATCHL-34262
Colonia Infantil clásica Mamá y Bebé 100ml,NATCHL-92786,"• fragancia suave y delicada | • libre de alcohol, ideal para la piel sensible del bebé | • evoca el cariño y el abrazo acogedor de una madre | • combina suaves flores de lavanda con notas ligeramente dulces | • puede usarse desde los primeros días de vida | • probado dermatológicamente | • producto formulado para minimizar el riesgo de alergias",https://www.natura.cl/p/agua-de-colonia-mama-y-bebe-100ml/NATCHL-92786
Shampoo 2 en 1 Homem,NATCHL-151018,"fórmula práctica que limpia y acondiciona sin apelmazar. • fibras suaves, con más movimiento y dos veces más brillo* • deja el cabello con aspecto saludable • fácil de esparcir, con espuma abundante • frescura y cuidado para tu cabello • hecho con óleo de babaçu, que contribuye al refuerzo de la barrera cutánea y del mecanismo de defensa de la piel • con exclusiva tecnología DermoTech®, desarrollada especialmente para la piel masculina, que protege contra las agresiones de la rutina • fragancia que combina con todas las perfumerías de Natura Homem. *resultado comprobado en estudio clínico inst",https://www.natura.cl/p/shampoo-2-en-1-homem-300-ml/NATCHL-151018
Colección Eau de Parfum alta perfumería 4 unidades 10ml,NATCHL-139034,"una invitación a vivenciar una experiencia creativa y autoral en tu piel • Natura Colección trae nuestros 4 eau de parfum en envases portátiles, fragancias que pueden usarse individualmente o combinadas entre sí • la colección, ideal para regalar, posibilita una experiencia olfativa creativa y original en la piel • combinaciones autorales y exclusivas de nuestros ingredientes naturales latinoamericanos con ingredientes clásicos de la perfumería mundial, que sorprenden los sentidos y las emociones • co-creado por nuestra master perfumista, Verônica Kato, y renombrados perfumistas del mundo • in",https://www.natura.cl/p/natura-coleccion-eau-de-parfum-4-unidades-de-10-ml-cada-una/NATCHL-139034
Hidratante Facial Matificante Faces,NATCHL-166353,el Hidratante Matificante es el tercer paso en tu nueva rutina de cuidado de la piel.• hidratante con activos de cuidado de la piel • hidrata profundamente por 48 horas • ayuda a reducir la oleosidad • piel más saludable y seca • rápida absorción con toque seco y aterciopelado • acabado mate • fórmula libre de aceites.,https://www.natura.cl/p/hidratante-facial-matificante-faces-50-ml/NATCHL-166353
Sérum Facial Unificador Uniformiza+ Faces,NATCHL-166354,"el Gel Facial Uniformador es el segundo paso en tu nueva rutina de cuidado de la piel. • textura ligera y activos de skincare • uniformiza la piel y disimula la apariencia de los poros • controla la oleosidad por hasta 8 horas, sin perder la hidratación natural de la piel.",https://www.natura.cl/p/serum-facial-unificador-uniformiza-faces-35-g/NATCHL-166354
Shampoo Infantil Rizados Naturé 250ml,NATCHL-102400,"• shampoo para cabello rizado y crespo | • limpia suavemente y forma una espuma cremosa que no reseca el cabello | • deja el cabello desenredado y los rizos definidos | • fragancia con aroma a niñez feliz | • envase divertido Naturé, que invita a jugar en la naturaleza | • rizos definidos y felices todo el día",https://www.natura.cl/p/shampoo-cabello-rizado-y-crespo-nature-250-ml/NATCHL-102400
Kit Lumina Nutrición Repuestos,NATCHL-206785,"No lncluye bolsaKit Lumina Nutrición RepuestosNutrición y reparación profunda para cabellos secos o resecos .Limpieza y nutrición2,5x más suavidad e hidratación.3x más resistencia .6x más fácil de peinar.Contenido2 Repuesto Shampoo nutritivo para cabellos secos o resecos - 300 ml2 Repuesto Acondicionador polinutrición para cabellos secos o resecos - 300 ml Sobre la línea Lumina:Tratamiento capilar de alta tecnología para revelar la belleza única que hay en toda mujer y en todo cabello. Natura Lumina. Tu cabello, tu verdad.Cabello regenerado en la medida exacta de cada daño. Reducción de hasta ",https://www.natura.cl/p/kit-lumina-nutricion-repuestos/NATCHL-206785
Ekos Frescor Andiroba 150 ml,NATCHL-218360,"fragancia impactante para sentir la conexión con la fuerza de la naturaleza.• tu frescor favorito cambió, pero continúa con fragancia deliciosa • inspirada en la potencia y resistencia de las maderas sumergidas de las várzeas amazónicas que se recomponen en el flujo del tiempo • combina el frescor de las notas verdes con el rústico amaderado y toque floral • desodorante colonia enriquecido con aceite bruto 100% natural, extraído de la andiroba • la línea Ekos Andiroba contribuye a la regeneración de la selva y fortalece la renta de 2122 familias guardianas de la naturaleza ligadas a la cosecha",https://www.natura.cl/p/ekos-frescor-andiroba-150-ml/NATCHL-218360
Jabón líquido corporal Frambuesa y Pimienta Rosa,NATCHL-5852,"• respeta tu piel, sin agredirla ni resecarla | • mantiene la hidratación natural | • espuma cremosa y abundante | • explosión de fragancia inspirada en frambuesa y pimienta rosa | • convierte tu baño en una experiencia placentera",https://www.natura.cl/p/jabon-liquido-corporal-frambuesa-y-pimienta-rosa-tododia-300ml/NATCHL-5852
Spray de Aminoácidos Pre-Secado para cabellos lisos o alisados,NATCHL-167288,"Spray de Aminoácidos Pre-Secado Lumina Spray acuoso, ideal para la restauración y manutención del efecto liso por más tiempo. Con secado rápido y protección contra la humedad. Cabellos más protegidos y prolijos:- Más efecto liso- Efecto anti frizz por hasta 4 días*- Barrera anti humedad por hasta 4 días- Reposición de aminoácidos- Recuperación total de puntas abiertas- Alta protección térmica hasta 230ºC• Producto vegano • Contra pruebas en animales • Envases ecológicos (plástico 100% verde reciclableContenido150 mlSobre la línea Lumina:Tratamiento capilar de alta tecnología para revelar la be",https://www.natura.cl/p/spray-de-aminoacidos-pre-secado-para-cabellos-lisos-o-alisados-150-ml/NATCHL-167288
Shampoo Anticaída Patauá Ekos 300ml,NATCHL-113409,limpia sin agredir el cuero cabelludo con la potencia anticaída del patauá.• fortalece la fibra capilar • prepara el cabello para el ritual de tratamiento capilar biocosmético anticaída* • cabello más fuerte y resistente • hecho con aceite de patauá • la línea Ekos Patauá contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de 606 familias guardianas de la selva vinculadas a la cosecha sustentable • 97% de origen natural. *resultados comprobados de reducción de caída por quiebre,https://www.natura.cl/p/shampoo-ekos-pataua-300-ml/NATCHL-113409
Labial cremoso multimix Faces,NATCHL-00092,"• más color, más cobertura con efecto cremoso | • colores vibrantes, efecto mate y FPS 10 | • viene con espejo en la tapa | • también puede usarse como blush | • perfecto para llevarlo contigo a todas partes | • cobertura: alta | • probado dermatológicamente | • efecto: mate | • protección solar: FPS 10 | • edad recomendada: a partir de 18 años | • cruelty free | • textura: suave | • zona de aplicación: labios | • expresa tu belleza como y donde quieras",https://www.natura.cl/p/labial-cremoso-multimix-faces/NATCHL-00092
Jabón de tocador en barra cuerpo y barba Homem,NATCHL-151023,• protege las defensas naturales de la piel | • facilita el deslizamiento de la cuchilla al afeitar | • disminuye la irritación de la piel después del afeitado | • perfecto para el hombre que valora la practicidad | • tecnología DermoTech: cuida y fortalece la piel | • producto desarrollado basado en el conocimiento tradicional de las Comunidades Tradicionales de Quebradoras de Coco Babaçu | • contiene 3 jabones de 110 g cada uno,https://www.natura.cl/p/jabon-de-tocador-en-barra-cuerpo-y-barba-homem-1-caja-de-3-unidades-de-110-g-cu/NATCHL-151023
Mamá Hid Emulsión y Oleo,NATCHL-250353,"prevención de estrías e hidratación profunda durante el embarazo• aceite que mejora la elasticidad de la piel • proporciona hidratación intensa hasta por 24 horas • rico en aceite de almendras • 99% de ingredientes naturales y biodegradables • recupera y restaura la piel • envase de plástico 100% verde • baja concentración de fragancia • sin ingredientes controvertidos • no contiene parabenos, siliconas ni colorantes • hidratante corporal que previene estrías • producto hipoalergénico • dermatológicamente testeado • indicado para embarazadas • hipoalergénico • cruelty free • vegano • apto para",https://www.natura.cl/p/mama-hid-emulsion-y-oleo/NATCHL-250353
Regalo Padres Hidratante manos + Hidratante Corporal Ekos Acaí,NATCHL-247090,"48 horas de hidratación para las manos y uñas con la potencia antioxidante del açaí• crema para manos elaborado con extracto y aceite crudo de açaí, que ayuda en el proceso antioxidante de la piel • hidrata de inmediato y combate los signos de la resequedad • deja la piel iluminada y fortalece las uñas • textura ligera de rápida absorción • nueva envase 100% aluminio reciclado • crema corporal que hidrata hasta por 72 horas • protege, reenergiza y deja la piel radiante y con aspecto saludable • posee acción antioxidante que combate los radicales libres • doble acción para una piel hidratada y ",https://www.natura.cl/p/regalo-padres-natura-ekos-acai/NATCHL-247090
Máscara hidratante Faces,NATCHL-183308,• hidratación profunda | • piel luminosa y radiante | • con doble ácido hialurónico | • repara la barrera de la piel | • actúa en 15 minutos | • con niacinamida | • tecnología que garantiza efecto luminoso | • energía prolongada para la piel | • dermatológicamente probado | • cruelty free | • vegano | • ocasión: tratamiento intensivo | • tipo de piel: todo tipo de piel | • zona de aplicación: rostro,https://www.natura.cl/p/mascara-hidratante-faces-20-ml/NATCHL-183308
Repuesto Acondicionador Lumina Restauración y Liso Prolongado,NATCHL-167285,"restaura el cabello y disminuye el frizz. • repuesto más económico y sostenible: 79% menos plástico que el envase original • cabellos 3 veces más suaves y con movimiento • control del frizz por 24 horas • promueve una recarga de nutrientes • 4 veces más efecto liso en los cabellos y protección contra la humedad por hasta 4 días* • fragancia moderna y original. combina la frescura de la mandarina con la manzana verde, un ramo floral y la sofisticación del musk y maderas. *beneficios comprobados con el uso de la línea completa.",https://www.natura.cl/p/repuesto-acondicionador-lumina-restauracion-y-liso-prolongado-300-ml/NATCHL-167285
Protector Solar Facial Multiprotector Aclarador FPS 50+,NATCHL-183275,"-45% manchas solares en todos los tipos y tonos de piel.*• unifica, previene y reduce manchas • protege del sol, aclara manchas y previene el fotoenvejecimiento • acabado ultra invisible en todos los tonos de piel • textura ligera y toque seco • tiene rápida absorción y es fácil de esparcir. *resultado comprobado en prueba clínica e instrumental luego de 90 días de uso continuo del producto.",https://www.natura.cl/p/protector-solar-facial-multiprotector-aclarador-fps-50-50-ml/NATCHL-183275
Desodorante Antitranspirante Roll-on Kaiak Femenino,NATCHL-189391,cuidado perfumado con la clásica fragancia Kaiak Femenino.• alta protección por hasta 72 horas • cuida la piel con activos naturales • tecnología invisible que no mancha la ropa clara y oscura • bioinnovación: combina lo mejor de la ciencia y la naturaleza • fragancia cítrica floral moderada.,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-kaiak-femenino-75-ml/NATCHL-189391
Shampoo Infantil Mamá y Bebé 200ml,NATCHL-92790,• shampoo para bebé Natura Mamá y Bebé | • limpieza suave y eficaz | • fórmula que no irrita los ojos | • deja el cabello suave y fácil de peinar | • producto hipoalergénico | • perfume delicado y agradable | • fácil enjuague | • envase fácil de usar | • probado dermatológicamente | • edad sugerida: 0 a 3 años | • tipo de cabello: todos los tipos de cabello | • disponible en refill | • hipoalergénico | • cruelty free | • producto vegano,https://www.natura.cl/p/shampoo-mama-y-bebe-200ml/NATCHL-92790
Máscara Hidratación Manzana verde y Aloe Vera Tododia 250ml,NATCHL-154871,"• enriquecido con pantenol y extracto de aloe vera, que hidratan y retienen la humedad | • fragancia fresca y delicada con notas de manzana verde | • hidrata profundamente sin apelmazar | • cuidado intenso y rápido | • recupera el cabello del desgaste diario | • devuelve brillo y movimiento al cabello desde el primer día | • cabello más suave y suelto | • fórmula con 98% de ingredientes de origen natural",https://www.natura.cl/p/mascara-concentrada-hidratante-tododia-manzana-verde-y-aloe-vera-250-ml/NATCHL-154871
Crema para peinar Modeladora Cabello Rizado Lumina 300ml,NATCHL-148437,• hidratación inmediata para rizos 85% más definidos* | • 5 veces menos frizz | • 2 veces más brillo* | • cabello 2 veces más suave | • protege el cabello de la pérdida de humedad natural,https://www.natura.cl/p/crema-de-peinar-modeladora-300-ml/NATCHL-148437
Gel para afeitar Homem,NATCHL-152277,"• afeitado suave, preciso y sin irritaciones | • fórmula transparente | • fácil aplicación | • permite una visión clara de las áreas a afeitar | • facilita el contorno y garantiza un resultado impecable | • enriquecido con ingredientes hidratantes | • suaviza el vello | • reduce la fricción de la cuchilla | • previene cortes e irritaciones | • ideal para todo tipo de piel | • deja la piel suave, fresca y ligeramente perfumada | • fragancia masculina sofisticada | • perfecto para hombres que buscan practicidad y eficacia en su rutina diaria de afeitado | • contiene bioactivo: coco babaçu | • te",https://www.natura.cl/p/gel-para-afeitar-homem-75-g/NATCHL-152277
Acondicionador Definición y Hidratación Lumina 300ml,NATCHL-148411,• hidratación sin apelmazar el cabello | • 75% menos frizz | • cabello 5 veces más acondicionado | • 2 veces más brillo | • 3 veces más suavidad | • efecto antienredos que facilita el desenredo durante y después del lavado | • nuevo envase y nueva fragancia | • fórmula con BioProteína Triple Acción + Complejo de Chía y Linaza | • producto vegano,https://www.natura.cl/p/acondicionador-hidratante-lumina-cabellos-rizados-300-ml/NATCHL-148411
Shampoo Anticaspa Homem,NATCHL-160210,"elimina la caspa y promueve más cuidado y vitalidad para el cuero cabelludo. • elimina 100% de la caspa visible* sin resecar • previene la reaparición de la caspa por hasta 7 días** • limpia e hidrata sin apelmazar • hecho con aceite de babaçu, que contribuye al refuerzo de la barrera cutánea y del mecanismo de defensa de la piel • con exclusiva tecnología DermoTech®, desarrollada especialmente para la piel masculina, que protege contra las agresiones de la rutina • fragancia que combina con todas las perfumerías de Natura Homem. *resultado comprobado en estudio clínico instrumental. **después",https://www.natura.cl/p/shampoo-anticaspa-homem-300-ml/NATCHL-160210
Mascarilla para Pestañas Multi HD Una,NATCHL-174921,"realza tu mirada con múltiples efectos.• 88% más volumen¹ en las pestañas • 18% más alargamiento¹ de las pestañas • 84% más definición² de las pestañas • combinación perfecta de ceras naturales con pigmento intenso que crea una textura ligera • fórmula resistente al agua y al sudor • dura todo el día, sin manchar ni desmoronarse • aplicador de cerdas de silicona. ¹prueba instrumental in vitro ²prueba sensorial de consumidor en 120 mujeres.",https://www.natura.cl/p/mascarilla-para-pestanas-multi-hd-una-9-g/NATCHL-174921
Kit Lumina Liso y Alisado Básico,NATCHL-206783,"No incluye bolsaKit Lumina Liso y Alisado Básico Cabellos reparados y nutridos profundamente, con más efecto liso y por mucho más tiempo.Limpieza equilibrada de larga duración. Remueve los residuos post- alisado.Restaura al cabello y disminuye el frizz. Cabellos con efecto liso, prolijos, ultra suaves y con movimiento.Contenido1 Shampoo restaurador para cabellos lisos o alisados - 300 ml1 Acondicionador para cabellos lisos o alisados - 300 ml Sobre la línea Lumina:Tratamiento capilar de alta tecnología para revelar la belleza única que hay en toda mujer y en todo cabello. Natura Lumina. Tu cab",https://www.natura.cl/p/kit-lumina-liso-y-alisado-basico/NATCHL-206783
Mini Lápiz Negro Faces,NATCHL-67661,"• tu producto comodín de maquillaje | • su fórmula ultrapigmentada | • ofrece un trazo intenso, suave y de larga duración | • ideal para resaltar tu mirada a cualquier hora del día | • cobertura: alta | • dermatológicamente probado | • edad sugerida: a partir de los 18 años | • cruelty free | • textura: cremosa | • zona de aplicación: ojos",https://www.natura.cl/p/mini-lapiz-negro-faces-800mg/NATCHL-67661
Kit Lumina Tratamiento Anticaída Básico,NATCHL-206812,"No incluye bolsa• shampoo: limpia, estimula el cuero cabelludo y reduce en 2 veces la caída por quiebre • acondicionador: hidrata, promueve 6 veces más resistencia y deja el cabello 8 veces más fácil de peinar • fórmulas con BioProteína Triple Acción y Activo Dermoactivador • cabello más resistente, con cuerpo y vitalidad. contiene 1 shampoo estimulante 300 ml 1 acondicionador fortificante 300 ml",https://www.natura.cl/p/kit-lumina-tratamiento-anticaida-basico/NATCHL-206812
Eau de Toilette Humor + confianza,NATCHL-206237,despierta buenas sensaciones con +confianza• la fragancia perfecta para esos días en que solo el humor salva • un desodorante colonia floral frutal lleno de autenticidad • impulsa la autoconfianza y las emociones que aumentan la sensación de seguridad • fórmula creada y probada por la neurociencia para perfumar y potenciar las emociones positivas • puede ser usado solo o en conjunto con otras fragancias de la línea Humor,https://www.natura.cl/p/eau-de-toilette-humor--confianza-25ml/NATCHL-206237
Base primer 3D Gel Una,NATCHL-15825,"• efecto gel sin luz UV: larga duración y brillo extraordinario por hasta 10 días. uñas con máximo brillo, perfectas por más tiempo | • tecnología PRO color & care: ingredientes seguros que ayudan en el cuidado de las uñas, 10 free e hipoalergénico | • efecto plumping 3D: volumen instantáneo con sensación de uñas sanas y fortalecidas | • cobertura completa y uniforme | • secado rápido. uñas con máximo brillo, perfectas por más tiempo",https://www.natura.cl/p/una-base-primer-3d-gel-8ml/NATCHL-15825
Repuesto Crema Nutritiva para el Cuerpo Tododia Frutas Rojas,NATCHL-2825,• fragancia alegre y vibrante con notas frutales | • piel más firme y ultrasuave todos los días | • fórmula con nutrición prebiótica que se adapta a tu piel | • textura cremosa: fácil de aplicar y de rápida absorción | • nutrición profunda: piel saludable en todas sus capas | • 94% de ingredientes de origen natural: mayor afinidad con tu piel | • 86% menos plástico que el envase regular,https://www.natura.cl/p/repuesto-crema-para-cuerpo-frutas-rojas-tododia-400ml/NATCHL-2825
Repuesto Shampoo Nutrición y Reparación Profunda Lumina,NATCHL-147412,"• nuevos envases | • nueva fragancia | • más tecnología | • con BioProteína Triple Acción y Activo Nutri-Revitalización | • promueve 2 veces más nutrición con reparación y sellado de las hebras* | • limpia y proporciona 2,5 veces más suavidad e hidratación | • tipo de cabello: todo tipo de cabello | • con repuesto disponible | • cruelty free | • Vegano | • Tipo de tratamiento: reconstrucción de daños extremos",https://www.natura.cl/p/repuesto-shampoo-nutritivo-300-ml/NATCHL-147412
Eau de Parfum Natura 505 Iris Priprioca 50 ml,NATCHL-151028,"la mayor expresión de la naturaleza en perfume • una fragancia floral amaderada que sorprenderá tus sentidos • combinaciones autorales y exclusivas de nuestros ingredientes naturales latinoamericanos con ingredientes clásicos de la perfumería mundial, que sorprenden los sentidos y las emociones • Natura 505 Eau de Parfum trae una combinación exclusiva de los aceites naturales de iris, un clásico de la perfumería mundial, y de priprioca, raíz aromática nativa de la Amazonía • co-creado por nuestra master perfumista, Verônica Kato, y renombrados perfumistas del mundo • ingredientes naturales des",https://www.natura.cl/p/eau-de-parfum-natura-505-iris-priprioca-50-ml/NATCHL-151028
Máscara Antidaños y Reconstrucción Murumuru Ekos 200g,NATCHL-112771,"hasta 10 veces más resistencia al cabello con la potencia antidaños del murumuru.*• recarga máxima de nutrientes y reconstrucción máxima de los cabellos • trata profundamente diferentes tipos de daños: químicos, térmicos o climáticos, como los causados por la contaminación y el viento • reduce las puntas abiertas hasta 3 veces** • cabellos nutridos, sueltos, leves y con movimiento • hecho con manteca bruta de murumuru • la línea Ekos Murumuru contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de 2049 familias guardianas de la selva vinculadas a la cosecha sustentable",https://www.natura.cl/p/mascarilla-capilar-reconstrutora-ekos-murumuru-200-g/NATCHL-112771
Kit Tododia Reparación básico,NATCHL-199059,"No incluye bolsaKit Tododia Reparación básicoRutina Reparación Tododia Cabellos.Con óleo de palta que recupera y repara los cabellos dañados post procedimientos químicos. Perfecto para cuando buscas revitalizar las hebras y repararlas de los daños causados por procedimientos químicos. Con tecnología prebiótica, que combina los mejores Nutrientes que cuidan de las necesidades de cada cabello más Prebióticos que protegen y equilibran el cuero cabelludo. Cuidado desde la raíz hasta las puntas.Contenido1 Shampoo Reparador Tododia Flor de cereza y Palta Tododia - 300 ml1 Acondicionador Reparador To",https://www.natura.cl/p/kit-tododia-reparacion-basico/NATCHL-199059
Crema Hidratante para el Cuerpo Ekos Castanha,NATCHL-203401,"piel 100% más nutrida con la potencia antirresequedad de la castaña.*• piel ultra hidratada por hasta 72 horas • hecho con aceite bruto de castaña, rico en omegas 6 y 9 • hidratante corporal que combate los signos intensos de resequedad • reduce inmediatamente el aspecto resquebradizo • mejora la textura de la piel desde la primera aplicación • la línea Ekos Castaña contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de 689 familias guardianas de la selva vinculadas a la cosecha sustentable *porcentaje de participantes con resultados positivos en la evaluación del atr",https://www.natura.cl/p/crema-hidratante-para-el-cuerpo-ekos-castana-400-ml/NATCHL-203401
Base Powder UNA,NATCHL-00096,• textura aterciopelada | • combina el rendimiento de una base con la ligereza de un polvo | • fórmula con Tecnología Equilibrium | • regula la oleosidad | • hidrata hasta por 24 horas | • estimula la producción de ácido hialurónico | • alta cobertura | • probado dermatológicamente | • efecto matte | • cruelty free | • textura mousse | • tipo de tratamiento: control de oleosidad | • subtono: frío | • zona de aplicación: rostro,https://www.natura.cl/p/base-powder-una/NATCHL-00096
Kit Shampoo y Acondicionador Lumina Nutrición y Reparación Profunda,NATCHL-211866,"No incluye bolsa• shampoo: limpia y promueve 2,5 veces más suavidad e hidratación • acondicionador: recupera la salud y el brillo del cabello, dejándolo 6 veces más fácil de peinar • fórmulas con BioProteína Triple Acción y Activo Nutrirrevitalización • cabellos nutridos, sellados y con menos puntas abiertas. contiene 1 shampoo 300 ml 1 acondicionador 300 ml.",https://www.natura.cl/p/kit-shampoo-y-acondicionador-lumina-nutricion-y-reparacion-profunda/NATCHL-211866
Repuesto Crema Hidratante para el Cuerpo Ekos Andiroba,NATCHL-162093,"tu piel restaurada e hidratada por hasta 72 horas.• versión de repuesto más económica y sostenible • rica en aceite puro de Andiroba, ayuda a aliviar la sensación de fatiga corporal • el 70% afirman que alivia la sensación de fatiga corporal* 55% afirman aliviar la sensación de hinchazón en el cuerpo* • piel más nutrida y con aspecto saludable • textura cremosa y rápida absorción • proporciona un ritual de cuidado y bienestar. *estudio realizado con 120 consumidores después de 7 días de uso del producto",https://www.natura.cl/p/repuesto-crema-hidratante-para-el-cuerpo-ekos-andiroba-400-ml/NATCHL-162093
Repuesto Acqua biohidratante renovador,NATCHL-91819,"• repuesto económica | • hidratación intensa: mantiene la piel hidratada hasta por 24 horas | • renovación celular: estimula la regeneración de la piel, dejándola más firme | • fórmula ligera: rápida absorción y sensación de frescura, sin dejar sensación grasa | • sostenibilidad: reduce el uso de materiales y contribuye a la disminución de residuos",https://www.natura.cl/p/repuesto-acqua-biohidratante-renovador-chronos-derma-40-g/NATCHL-91819
Kit Chronos Super Serum,NATCHL-256129,"estimula la producción de colágeno, elastina y ácido hialurónico• 100% con reducción de todos los tipos de arrugas¹ • +69% colágeno² • +75% elastina² • +54% ácido hialurónico² • conecta las capas de la piel • reorganiza la estructura de la piel • activa la vitalidad celular para una piel saludable³ • resultados reales comprobados por dermatólogos • contiene activo: probiótico, 125 millones de porciones probióticas que fortalecen la microbiota de la piel • contiene bioactivo: prebióticos de jatobá y casearia, que aumentan la producción de colágeno, elastina y ácido hialurónico contiene 1 súper ",https://www.natura.cl/p/kit-natura-chronos-super-serum/NATCHL-256129
Esmalte De Unas 3D Gel Una 8Ml,NATCHL-00012,• tecnología PRO Color & Care | • enriquecido con extracto de algas | • ingredientes que ayudan al cuidado y nutrición de las uñas | • efecto gel con protección contra la luz UV | • larga duración y brillo extraordinario en gel | • acabado profesional | • fácil remoción | • producto vegano | • sin pruebas en animales | • 9 FREE | • hipoalergénico,https://www.natura.cl/p/esmalte-de-unas-3d-gel-una-8ml/NATCHL-00012
Repuesto Jabón líquido corporal Frutas Rojas,NATCHL-5877,"• respeta tu piel, sin agredir ni resecar | • espuma cremosa y abundante | • explosión de fragancia frutal | • fórmula suave que limpia delicadamente la piel | • mantiene la hidratación natural | • fragancia envolvente, inspirada en frutas rojas | • textura en gel",https://www.natura.cl/p/repuesto-jabon-liquido-corporal-frutas-rojas-tododia-300ml/NATCHL-5877
